Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,17046.22864,0.0653225806,0.0,20.412613182,62.75217391304348
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,5288.0,0.0696774194,0.0,20.674006818,56.388461538461534
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,1136.3,0.0,0.0,36.98669722666667,113.92857142857144
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,8233.338037,0.043871469,0.1038461538461538,1.6532184204615386,35.531557142857146
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,3605.0,0.0,0.0,4.816339285875,78.49180327868852
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,5429.436981,0.086005454076923,0.3115384615384615,3.312935425692308,69.65594285714285
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,4469.9,0.1336363636363636,0.2863636363636364,5.768376623454546,305.7098181818182
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,1265.0,0.063,1.815,30.36665601333333,183.41538461538465
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,16237.78108,0.0,1.5749999999999995,30.26264320285714,297.88
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,17430.17385,0.0,0.7392857142857142,11.90200627,135.13571428571427
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,2904.5,1.032918316,5.231168105,2.34,81.84218750000001
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,16971.44279,0.0456585782,0.228292891,136.9175661018,289.6178769230769
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,208.4,0.234,1.17,2.34,209.65492272727272
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,8723.066845666666,0.252,1.26,2.52,428.67917
2021.0,20/21,GHARB,Ben Mansour,AF,AF1,11240,TR11240,22747.5905,4.77123545538961,1.3507045597402598,3.9418146935064935,101.62305
2021.0,20/21,GHARB,Ben Mansour,CLA,CLA14,11211,TR11211,3563.0,4.72170614120482,1.176219673614458,3.285854452554217,92.9330344827586
2021.0,20/21,GHARB,Ben Mansour,CLA,CLA15,11140,TR11140,3515.0,6.838195455494119,1.8324494410588237,5.181972400411765,149.04826186440675
2021.0,20/21,GHARB,Ben Mansour,ORA,ORA2,11170,TR11170,3689.0,10.008627033333331,2.6860074074074074,7.416665185185185,181.19736842105263
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,20237.0,13.086066208941176,3.572122032852941,11.84559608497059,102.1127377245509
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,21452.0,1.2462793205714284,0.335643145,1.344038898607143,7.673213714285715
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,1937.0,9.051186965066668,2.6887693958,7.643087316333333,62.54785602409639
2021.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,245.3,13.2726103752,3.991468444066667,11.267556866533337,91.8600765060241
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23010,TR11060,20550.5,22.7195878126,6.909272305749999,27.9913872613,164.09622678571426
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR11060,58686.00159666667,16.2191270924,4.93240863425,19.9825749887,117.14550535714284
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23020,TR23020,24747.35,59.28467725314285,18.361837285714284,44.950041,202.280481875
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23040,TR23040,63291.98558,40.148891114,19.05,76.2,56.79536857142857
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23060,TR23050,37573.90807,113.0441515,35.941743300000006,97.7997985,225.1397098765432
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23090,TR23050,8928.2,44.53413445,13.3138446,35.223208,88.46729018404908
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA11,23120,TR23050,13389.09278,20.80052065,6.368244,16.250228,40.59800306748466
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22010,TR11080,269.0,21.957572450666664,7.733956142888889,24.178845104666664,130.5078793939394
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA14,22020,TR11080,46253.483705,10.353208557666669,3.646633790388889,11.400557394888889,61.53575696969697
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17010,TR23070,7890.743045499999,25.988635525375,7.4613288765625,22.0730350724375,124.53769602649008
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,11389.1,30.493912575,8.754788782875,25.89952207025,146.1270119205298
2021.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17030,TR23070,12212.43812,59.09694983875001,16.9667138905625,50.1930552935,283.19290728476824
2021.0,20/21,GHARB,Chorf Laghouazi,SPA,SPA1,15010,TR11050,11948.02226,2.081762222464285,0.6196756663928572,2.1842297545,12.905174712643678
2021.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,24547.23188,6.854704772662163,2.6188085047297296,6.532637363513513,205.89891891891887
2021.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,10348.095725,5.697283994688172,2.0309794544408604,3.8209457826774194,122.3584176056338
2021.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,6227.013585,8.47340854764516,3.163472114516129,5.85093600483871,229.65666666666664
2021.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,1715.0,2.9555477882439027,1.0850580516707318,1.9322477318414637,70.75210495867768
2021.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,11963.88545,7.755522137833334,2.5341375468750003,5.684754337499999,409.2483870967742
2021.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,6141.730713,5.496698165625,2.073634190625,3.4322413875,196.56578947368425
2021.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,7904.137145,11.336981433173076,3.498643973076923,6.736081930576924,365.4613636363636
2021.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,3761.0,8.09285568680272,2.579372655217687,9.555200499680272,184.79243088235293
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA1,16010,TR16000,28849.85347,3.9085032118014182,1.348161714333333,3.915176944929078,112.45649952830188
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA11,16030,TR16030,5285.0,1.262912735861314,0.4369085369489051,1.2686709401751826,35.41092075471698
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA12,16050,TR16050,17957.6,1.2694821378405796,0.4468881762246376,1.297588963231884,36.48398066037736
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA13,16040,TR16040,611.0,1.2585688085539568,0.4384434325971223,1.2731602886115108,36.05475660377358
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA6,15010,TR15010,9190.7242025,16.026213775324678,4.846703129220779,13.621572541558445,419.7240566037736
2021.0,20/21,GHARB,Jorf El Melha,ORA,ORA7,16020,TR16020,6623.0,0.2961126465289855,0.1025162932028985,0.2976879598985507,8.369852830188679
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,9876.806648333331,41.9233556192771,10.461351762650605,35.72196325783133,802.7213114754098
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10003,TR22050,38783.658,18.2215008,3.66,5.44656128,402.32264150943394
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,15442.98317,36.800792309476186,9.02156150275,32.262576089619046,603.2594145833334
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,2894.9112600000003,26.443066778571428,5.895364012987013,23.000525612987012,407.38375
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,10795.051205,36.84770378157894,8.018877963157895,27.632812785964912,391.9059574468085
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,5531.500182999999,34.78400828985507,8.320588569565219,28.53245184057971,366.6728033472804
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,13493.64944,47.18081471555556,12.464234106666666,38.79236833111111,697.2806722689076
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,39864.624486,40.8162344877551,9.105830709183676,35.85021741428572,636.4550420168067
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,18745.05476,1.0715534957228916,0.265276526060241,0.8139753860963854,19.055585416666663
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,18660.708992,20.291933745918367,4.478100379591837,18.76249781632653,218.31728395061728
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,9317.73863,10.112917848,2.525569092,12.539905192,69.49787234042553
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,22010,TR22010,3335.0,2.652,0.0,9.384,
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,2260.7444,2.434948762,2.434948762,2.434948762,31.62265322580645
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,3790.1765,3.933652606,3.933652606,3.933652606,51.08629677419355
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,4371.51416,2.160839033,2.160839033,2.160839033,27.369309139784946
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,31478.271425,1.568714553,1.568714553,1.568714553,29.91206989247312
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20005,TR13020,11239.01405,4.048280311,4.048280311,4.048280311,77.92885096153846
2021.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,5324.75031,4.302692111,4.302692111,4.302692111,87.99950588235293
2021.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,17183.82462,0.704853589,0.704853589,0.704853589,6.0791545454545455
2021.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,15990.703280000002,0.346019035,0.346019035,0.346019035,2.557694652406417
2021.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,25875.10544,25.975333493023257,5.678957288372093,22.9527140372093,261.66835443037974
2021.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,14584.0895,11.731463922,2.80387842,7.790521192,24.16595744680851
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23080,TR21705,623.4086,1.942569671882353,1.3013543094411766,1.4766850934705882,15.328140322580644
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23090,TR21705,12580.97504,1.9639939420857144,1.3189971737714286,1.5676516765428572,15.328140322580644
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23100,TR21705,25073.12825,1.8373694854358975,1.2623355662051283,1.5639486665128204,15.328140322580644
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23110,TR21705,17111.25896,1.966138436558824,1.3489218289705882,1.5463432134705883,15.033372043010752
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23120,TR21705,25537.49369,1.823173475783784,1.2211580824594594,1.5293368896486488,14.75497634408602
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23130,TR21807,18056.88305,1.9289544674444443,1.2603074467222222,1.6536086705,15.328140322580644
2021.0,20/21,HAOUZ,Marrakech,AF,AF1,23140,TR21807,24149.55203,1.914785900638889,1.2485222800555555,1.5713605383055556,15.328140322580644
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,16985.14964,5.913026602904762,3.209752297952381,5.934494804666667,62.41766589861752
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13090,TR11302,27956.87159,3.9076199765,0.476011154,0.0,13.682634615384616
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13100,TR11302,21749.00402,2.247675718,0.273803164,0.0,7.8703
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13110,TR11302,4509.34697,2.9346861405,0.3574921165,0.0,10.275880769230769
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13120,TR11302,28012.73501,4.193543389,0.5108412385,0.0,14.683807692307692
2021.0,20/21,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,51503.25716,16.55561893959722,7.237630717333333,17.505262170722222,330.93194626168224
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,20448.89435,3.0563357094375,1.93709920809375,3.689773141625,43.73343005181347
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,3289.60901,5.687023772088235,3.4392167831176472,6.448943801205882,66.78703298969072
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,13494.43283,4.78350662,2.883232735911765,5.497908025823529,57.42548144329897
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,6811.13477,3.2597310601666667,2.0106677883,3.8750776263,35.666592268041235
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,49725.52736,2.1031597157,1.1587097239,2.2572416721666664,20.861602577319587
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,8104.28993,1.4419353661599998,0.50203344,0.473333472,
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,33990.47909,7.870415716767441,4.71737124255814,9.97447711155814,119.74658041237112
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,7790.1938,4.817320699674418,2.919277607093023,6.021119358767442,89.14426165803108
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,40049.93009,5.3780639317,3.665522943525,6.405091786625,90.70232124352331
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,17442.59333,0.1460355373125,0.157024875,0.1169805545625,
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,29431.47995,4.11335705223077,2.4394945973076925,4.966446105025641,66.8495207253886
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,12457.03229,2.784586946107143,1.3840407856785717,2.9647381572142857,23.92615885416667
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,45104.33246,3.958057203342857,1.931960253971429,4.1857249794,42.7295859375
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,9297.20672,4.541623290027777,2.079090806472222,4.541249423305556,47.520840625
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,58770.89123,1.727689914,0.837115951264706,1.8043790921176472,17.77888072916667
2021.0,20/21,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,1349.0,0.4072708073636364,0.2003733575757575,0.4377840621515151,3.7740244239631338
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,3212.0,5.362696117173913,2.5433453330869566,6.5064176519565216,59.23045658536585
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,47271.05,6.280189961826087,2.980060540478261,7.623626226956522,69.40070097560975
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,44591.0,3.803931103,1.7664388752173914,4.525953980043479,37.75828088235294
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,32233.25,2.8116815835652176,1.3056907002608695,3.3454022552608698,27.909655882352943
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,28392.5,4.503216947863636,2.091418561363636,5.358624529136363,42.761247058823535
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,21485.0,3.780074671130435,1.7553844616086958,4.4976524151304345,37.52229019607843
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,74734.4,1.8464075477391304,0.8761540830000001,2.2414041647391305,20.404445365853658
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,6029.0,4.7150300063,2.0613711644,5.89989105605,54.814317934782615
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,56323.81358,4.989153067210526,2.181571786526316,6.243939605947368,55.11007717391304
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,20550.77606,9.373806849444444,4.698279719444445,11.673324332277778,76.01941683168317
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,605.0,10.419575093,5.3175268775,12.935456011,92.12761287128713
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,16424.925725,5.474255952222222,2.4398634426666668,6.854147885,56.63817717391304
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,31561.96595,0.3238473842,0.313584,0.338466,
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,8253.369725,0.36973607275,0.3580185,0.3812895,
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,19175.059475,2.2592269058750003,0.99233870475,2.726525382291667,26.284328658536584
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,34769.34821,2.862657255666667,1.749376232625,2.8802340895,17.354567222222222
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,7921.96274,2.997037635913044,1.8710888710869564,3.014871237956522,17.277943333333333
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,13731.11759,2.3360436004782605,1.40892182,2.345302245173913,13.676772222222224
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,7383.57386,1.3891948725652177,0.8518630782608696,1.395586678347826,8.045167222222222
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,15946.88438,1.0905533142916666,0.6766986011666667,1.0959571483333332,6.455277222222223
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,708.11708,4.695206946380953,2.824736919238095,4.71169865504762,24.901687777777777
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22030,TR21404,3863.0,0.018643979,0.0,0.0,18.329485185185185
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,9335.0,5.804523150888889,2.390222475611111,7.087442717333333,47.08000052356021
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,58499.9,5.488054036388889,2.2593727919444446,6.699426900388889,46.43922356020943
2021.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22150,TR21404,4115.0,0.045000361,0.0,0.0,26.85860909090909
2021.0,20/21,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,68480.68661,2.127539462238095,0.8767540517142857,2.4759376844761904,19.637848167539268
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,7499.81339,1.938229396597316,0.7830372026979866,1.2358708430738254,37.25553032786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,7985.45615,1.3402142445302014,0.5414391367986577,0.8545552044563759,26.1388262295082
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,1070.804975,1.0178231405369127,0.4111926555503356,0.6489933387449665,19.85111762295082
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,15172.031795,1.884435978798658,0.7612981381812081,1.2015708022348994,36.75302172131148
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,10415.780405,1.9397800487181207,0.783659087818792,1.2368583329664429,37.832425
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,4269.20042,1.9397800487181207,0.783659087818792,1.2368583329664429,37.832425
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,9579.87526,1.8437583111708864,0.6809813558164557,1.0737751672278482,36.595229098360655
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,18056.23535,1.8486379087215188,0.6827812377531646,1.0766154037341773,36.69213032786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,4082.758715,1.8437583111708864,0.6809813558164557,1.0737751672278482,36.595229098360655
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,8291.612645000001,1.8387279143734176,0.6791239166898734,1.0708408678607595,36.49538319672131
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,17218.249025,0.6831671950189874,0.2523199841708861,0.3978605535063291,13.02126762295082
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,10856.255465,0.3463528544367089,0.1279170921518987,0.2017092391455696,6.601572131147541
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,18866.23775,2.3879511689050634,0.88197942228481,1.3907025010822784,45.51444713114754
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,20809.52123,2.5300650787088608,0.9344685535632912,1.4734647490632913,48.22317827868852
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,11047.65382,2.2905669000259743,0.8837334678441559,1.3782452470519482,43.34307295081968
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,15677.394485,1.9964771194805195,0.7702710487012987,1.201292803896104,39.74231557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,15126.66449,1.9964771194805195,0.7702710487012987,1.201292803896104,39.74231557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,18814.94099,1.9964771194805195,0.7702710487012987,1.201292803896104,39.74231557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,13179.267700000002,1.9964771194805195,0.7702710487012987,1.201292803896104,39.74231557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,11966.532245,1.9813354947662336,0.7644266333831169,1.192183318883117,37.49166557377049
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,4483.7157,1.585007189707483,0.649744169095238,1.0457851974761905,34.33542172131148
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,546.99395,2.087324408843537,0.8556632426734694,1.3772108705578232,45.21695532786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,9024.71471,2.087324408843537,0.8556632426734694,1.3772108705578232,45.21695532786885
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,9695.89012,1.8511114521360543,0.7555273464081633,1.186189034952381,38.37905778688525
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,8646.55004,1.8511114521360543,0.7555273464081633,1.186189034952381,38.37905778688525
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,12676.36157,1.8511114521360543,0.7555273464081633,1.186189034952381,38.37905778688525
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,11320.011635,1.8511114521360543,0.7555273464081633,1.186189034952381,38.37905778688525
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,6680.090435,1.876954820480263,0.7232638525789474,1.1355393834473684,37.11834979079497
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,699.50048,1.7825181726776318,0.6868741312894737,1.0784018309473684,35.25074016736402
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,3495.484985,0.6981872122697369,0.2690339803026315,0.4223936161315789,13.807275313807532
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,1188.79781,1.3463896445723684,0.5188117195,0.8145524985592105,26.62599748953975
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,16641.2283,1.3463896445723684,0.5188117195,0.8145524985592105,26.62599748953975
2021.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,9378.97992,1.3463896445723684,0.5188117195,0.8145524985592105,26.62599748953975
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11001,TR11300,7225.24004,1.3090556558640776,0.4658929230291261,0.9618178748834952,15.80209109947644
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11002,TR11300,2217.32309,1.8101825820194173,0.6442274671456311,1.331929715378641,21.850698952879583
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11003,TR11300,2454.39464,1.8617172295238096,0.9640139128761904,1.3967647846285716,21.76055602094241
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11004,TR11300,9331.37096,2.65987429284762,1.094265438695238,2.096993672742857,31.5501
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11005,TR11300,15978.77648,3.150241285914285,1.2961858194190476,2.483929983161905,37.36433036649215
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11006,TR11300,12223.09664,1.2409034852524272,0.510118640407767,0.9055571506116504,14.783475392670155
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11007,TR11300,6575.0,2.622736091663461,1.078038515673077,1.917105592673077,31.5501
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11008,TR11400,6006.123605,2.647056346537736,1.230339675754717,2.019093887150944,31.5501
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11009,TR11400,30776.37905,2.6345612015740745,1.0984379622037037,2.1880144873888887,31.5501
2021.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11010,TR11400,1842.0347,1.623712226324074,0.6402555267407407,1.360164121324074,19.5159890052356
