Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40169,TR40100,True,722.9
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40171,TR40100,True,1802.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40172,TR40100,True,817.1
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40173,TR40100,True,21101.8
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40174,TR40100,True,578.15
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40175,TR40100,True,91725.7
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40176,TR40100,True,2632.54924
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40177,TR40200,True,1027.7
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40178,TR40100,True,4872.35
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40179,TR40100,True,572.15
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40181,TR40100,True,202.76
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40182,TR40200,True,291.5
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40183,TR40200,True,254.0
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40184,TR40200,True,220.4
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,40185,TR40100,True,90.8
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50186,TR50100,True,7879.86451
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50187,TR50100,True,10383.970809999999
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50188,TR50100,True,116644.61178
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50189,TR50100,True,5720.28868
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50191,TR50100,True,21584.3946
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50192,TR50100,True,7161.79374
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50193,TR50100,True,96382.84173
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50194,TR50100,True,12877.21984
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50195,TR50100,True,8197.22118
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50196,TR50100,True,59931.393
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50197,TR50200,True,20079.233849999997
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50198,TR50200,True,224333.58887
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,50199,TR50200,True,32311.31022
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,51101,TR50200,True,84854.67804
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,51102,TR50200,True,23122.2607
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,51103,TR50200,True,80254.35108
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,51104,TR50200,True,15532.63867
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,51105,TR50200,True,70578.17497000001
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,51106,TR50200,True,74144.46008
2022,21/22,HAOUZ,Bengu?rir,AF,AF1,51107,TR50200,True,96522.34343000001
2022,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21011,TR21011,True,36488.3
2022,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21021,TR21021,True,40495.4
2022,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21023,TR21023,True,17578.55
2022,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21024,TR21024,True,11129.9
2022,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21121,TR21121,True,21215.45
2022,21/22,HAOUZ,Douar Ahl quadi,CLA,CLA11,21132,TR21132,True,13758.5
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21041,TR21041,True,45168.2
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21043,TR21043,True,6049.4
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA11,21133,TR21133,True,6569.0
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21025,TR21025,True,35135.6
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21032,TR21032,True,14368.7
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21051,TR21051,True,35362.1
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21061,TR21061,True,48494.3
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21062,TR21062,True,65232.05
2022,21/22,HAOUZ,Douar Ahl quadi,ORA,ORA2,21131,TR21131,True,40468.7
2022,21/22,HAOUZ,Douar Ahl quadi,SPA,SPA2,21135,TR21135,True,48680.9
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,True,24031.62141
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,True,51967.3076
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,True,66584.75477
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,True,48657.03524
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,True,112487.64383
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,True,16123.0
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,True,54755.28729
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,True,13489.0
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,True,18927.8
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,True,53419.40388
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,True,38490.0
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,True,41789.1237
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,True,39321.85099
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,True,395.18645
2022,21/22,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,True,51248.066249999996
2022,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,True,73407.86951
2022,21/22,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,True,33023.3
2022,21/22,HAOUZ,Marrakech,AF,AF1,23080,TR21705,True,68081.4
2022,21/22,HAOUZ,Marrakech,AF,AF1,23090,TR21705,True,92205.195
2022,21/22,HAOUZ,Marrakech,AF,AF1,23100,TR21705,True,39840.4
2022,21/22,HAOUZ,Marrakech,AF,AF1,23110,TR21705,True,50644.9
2022,21/22,HAOUZ,Marrakech,AF,AF1,23120,TR21705,True,57304.2
2022,21/22,HAOUZ,Marrakech,AF,AF1,23130,TR21807,True,145241.46000000002
2022,21/22,HAOUZ,Marrakech,AF,AF1,23140,TR21807,True,108351.9
2022,21/22,HAOUZ,Marrakech,AF,AF1,23150,TR23150,True,15287.3
2022,21/22,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,True,3065.0
2022,21/22,HAOUZ,Marrakech,CLA,CLA14,13130,TR11105,True,35987.9
2022,21/22,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,True,52328.0
2022,21/22,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,True,79603.3
2022,21/22,HAOUZ,Marrakech,CLA,CLA18,11222,TR11222,True,2411.9261
2022,21/22,HAOUZ,Marrakech,CLA,CLA18,20106,TR20106,True,12515.0
2022,21/22,HAOUZ,Marrakech,CLA,CLA8,15060,TR11003,True,755.0
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,True,29771.5
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,True,5366.0
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,True,1926.5
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,True,3464.0
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,True,28530.2
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,True,63972.4
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,True,37505.2
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,True,19985.5
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,True,34605.2
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,15040,TR11703,True,43239.1105
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,15080,TR11703,True,6090.27997
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,15090,TR11703,True,72232.29999999999
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,15100,TR11703,True,84674.72666999999
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,True,63946.3
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,15120,TR11703,True,27319.28599
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,True,3924.8
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,19999,TR12101,True,6091.7
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,True,1299.8
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,True,42730.4
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,True,383.3
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,True,36601.7
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,True,37665.44
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,True,42609.5
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,True,33882.5
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,True,40591.4
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,True,2764.7
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,True,103570.36212
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,True,56103.479999999996
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,True,15371.5
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,True,29812.81123
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,True,16330.4
2022,21/22,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,True,27982.1
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,True,94273.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,True,129007.5
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,True,113744.5
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,True,71915.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,True,9163.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,True,295850.4
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,True,4277.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,True,48293.5
2022,21/22,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,True,5501.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,True,2672.3
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,True,67549.48785
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,20101,TR20101,True,16357.6
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,20102,TR20102,True,6061.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,20103,TR20103,True,121568.5
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,20104,TR20104,True,23608.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,20105,TR20105,True,37571.2
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,True,3215.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,True,46975.3
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,True,37112.9
2022,21/22,HAOUZ,Marrakech,ORA,ORA2,24102,TR24102,True,7600.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,True,4279.7
2022,21/22,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,True,18782.3
2022,21/22,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,True,4991.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,True,31080.4
2022,21/22,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,True,50189.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,True,28847.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,True,47547.2
2022,21/22,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,True,13540.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,True,521.0
2022,21/22,HAOUZ,Marrakech,ORA,ORA8,22150,TR21404,True,3852.2
2022,21/22,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,True,93831.4
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,True,30441.5
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,True,70550.0
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,True,11584.4
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,True,12479.9
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,True,43935.8
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,True,15953.0
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32050,TR31401,True,38463.5
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32100,TR31401,True,4953.2
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32110,TR31401,True,17919.2
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,True,9837.2
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,True,347.6
2022,21/22,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,True,4409.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10114,TR10000,True,45383.700000000004
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,True,164841.32
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10124,TR10000,True,40350.7
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10125,TR10000,True,58252.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10126,TR10000,True,31605.4
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10127,TR10000,True,16114.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10201,TR10000,True,160073.9
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,True,19142.71808
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,True,56507.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,True,133093.1
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10211,TR10000,True,127495.7
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,True,45023.167069999996
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,True,153082.5
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,True,179546.9
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20119,TR20100,True,2026.6
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,True,9188.5
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20122,TR20200,True,94263.3
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,True,104437.5
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,True,106098.1
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20133,TR20200,True,129652.55
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20204,TR20200,True,127151.4
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,True,42009.7
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,True,61704.6
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,True,126862.2
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,True,82556.1
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20216,TR20200,True,177499.15
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20217,TR20200,True,55782.6
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,True,29986.9
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,True,43464.8
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30139,TR30100,True,6240.2
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30147,TR30100,True,21777.4
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,True,11250.5
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,True,6257.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,True,86196.6
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,True,44366.2
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30236,TR30200,True,34321.9
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30237,TR30200,True,6799.1
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,30251,TR30200,True,14978.9
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,True,36659.8
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,True,37817.6
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40141,TR40100,True,30188.8
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,True,10196.2
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40143,TR40200,True,44341.3
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40244,TR40200,True,23252.8
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,True,33214.9
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,True,24766.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,True,13445.2
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40258,TR40300,True,74966.1
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,True,26068.9
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,40261,TR40300,True,959.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,True,81425.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50153,TR50000,True,48136.1
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,True,56687.7
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50155,TR50000,True,29346.699999999997
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,True,249075.3
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50163,TR50000,True,25024.5
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50164,TR50000,True,28923.6
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50165,TR50000,True,5096.1
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,True,121871.454
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,True,81005.31
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,True,27012.0
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50169,TR50000,True,51852.646
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50171,TR50000,True,84997.8
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50172,TR50000,True,34018.600000000006
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50173,TR50000,True,96533.7
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50174,TR50000,True,6013.6
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50175,TR50000,True,51820.2
2022,21/22,HAOUZ,Ouled Moussa,AF,AF1,50176,TR50000,True,37276.6
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11043,TR11600,True,40611.47495
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11076,TR11076,True,2603.0
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,True,208.4
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,True,179.36
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,True,192.5
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,True,1331.0
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,True,190.25
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,True,352.7
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,True,88.4
2022,21/22,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,True,72.2
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,True,24729.97457
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,True,683.3
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,True,30309.06965
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,True,17127.87374
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,True,54620.9
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,True,2653.1
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,True,50523.8
2022,21/22,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,True,23408.50516
2022,21/22,ORIENTAL,Cherraa,MAD,MAD1,11044,TR11044,True,20089.1
2022,21/22,ORIENTAL,Cherraa,MAD,MAD1,11045,TR11045,True,6307.7
2022,21/22,ORIENTAL,Cherraa,MAD,MAD1,11046,TR11046,True,39582.5
2022,21/22,ORIENTAL,Cherraa,MAD,MAD1,11048,TR11048,True,359.9
2022,21/22,ORIENTAL,Cherraa,MAD,MAD1,11049,TR11049,True,6538.900000000001
2022,21/22,ORIENTAL,Cherraa,MAD,MAD1,11051,TR11051,True,97928.4
2022,21/22,ORIENTAL,Cherraa,MAD,MAD1,11057,TR11057,True,2675.0
2022,21/22,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,True,22525.1
2022,21/22,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,True,5753.0
2022,21/22,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,True,13260.872
2022,21/22,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,True,144973.925
2022,21/22,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,True,3209.0
2022,21/22,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,True,38414.70436
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,True,110469.9895
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,True,8373.9
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,True,233030.1
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,True,125260.66179999999
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,True,6859.0
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,True,157163.69999999998
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,True,78109.4
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,True,109870.59999999999
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,True,383558.6
2022,21/22,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,True,13456.59938
2022,21/22,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,True,15949.68385
2022,21/22,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,True,56826.4
2022,21/22,SOUSS,Qrarma,AF,AF1,11040,TR11010,True,21788.08106
2022,21/22,SOUSS,Qrarma,AF,AF1,11090,TR11090,True,14845.1
2022,21/22,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,True,5093.6
2022,21/22,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,True,7421.0
2022,21/22,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,True,7329.5
2022,21/22,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,True,49787.3
2022,21/22,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,True,2633.0
2022,21/22,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,True,6960.8
2022,21/22,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,True,48755.6
2022,21/22,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,True,8543.6
2022,21/22,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,True,138029.99430000002
2022,21/22,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,True,44355.05089
2022,21/22,SOUSS,Taroudant,AF,AF1,14211,TR14211,True,11172.8
2022,21/22,SOUSS,Taroudant,AF,AF1,26310,TR26310,True,145294.11012
2022,21/22,SOUSS,Taroudant,AF,AF1,27310,TR26310,True,25842.30015
2022,21/22,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,True,10642.4
2022,21/22,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,True,683.0
2022,21/22,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,True,35587.7
2022,21/22,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,True,5943.5
2022,21/22,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,True,18293.0
2022,21/22,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,True,8219.0
2022,21/22,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,True,98304.344
2022,21/22,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,True,37637.93825
2022,21/22,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,True,62048.55
2022,21/22,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,True,55878.35415
2022,21/22,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,True,25537.44503
2022,21/22,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,True,128820.23309
2022,21/22,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,True,60858.908859999996
2022,21/22,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,True,12484.7
2022,21/22,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,True,62430.4
2022,21/22,SOUSS,Taroudant,SPA,SPA1,22012,TR22012,True,96312.40194
2022,21/22,SOUSS,Taroudant,SPA,SPA1,22014,TR22014,True,15971.61134
2022,21/22,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,True,33085.4
2022,21/22,TADLA,Beni Mellal,CLA,CLA11,10070,TR10100,True,61656.03193
2022,21/22,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,True,39892.051120000004
2022,21/22,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,True,28304.0
2022,21/22,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,True,63018.0289
2022,21/22,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,True,5895.2
2022,21/22,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,True,3069.8
2022,21/22,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,True,14584.1
2022,21/22,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,True,15604.4
