Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,0.009962761666666667,0.0,1.8046770929999998
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,0.007172331090909091,0.0,1.1165529543636366
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,0.03778355109090909,0.0,0.18701838972727272
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,0.005876550733333334,0.0,4.421909051466667
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,0.016718768714285716,0.0,3.3848848798571427
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,0.00871535,0.0,12.4204643125
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15040 ,TR11703,0.006441430571428572,0.0,2.4833440561428572
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15080 ,TR11703,0.011004111083333332,0.0,3.4166275845
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15090 ,TR11703,0.0023297513636363638,0.0,1.8748839466363636
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15100 ,TR11703,0.0035221145,0.0,2.906087854357143
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,0.0016343920000000001,0.0,0.09856206085714285
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15120 ,TR11703,0.0037983268,0.0,3.0434156766
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,0.012876445588235294,0.0,2.1708178796470587
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,0.5716448625,0.4637204235,0.10506490225000001
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,0.21940209500000002,0.006146568,2.1903810672999997
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,0.5433894935454545,0.009979200181818181,4.235928060636364
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,0.204821693,0.010091800545454546,3.083554863818182
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,0.45409468946153847,0.009390755461538463,3.815154905769231
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,0.1493152033333333,0.005074832222222222,1.6258292642222223
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,0.0858545165,0.0694067407,0.0008917509000000001
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,0.26764126229411767,0.0,1.8054869305882353
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,0.43166456925,0.0,2.887060431666667
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,0.290718562,0.0,1.9123485609
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,0.215861569,0.0,1.3922563113
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,0.36570063822222226,0.0,2.370131938888889
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,0.32188171,0.0,2.0797515360000003
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,0.16960914900000001,0.0,1.1075552217777778
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,0.009740285571428572,0.0,2.912070458714286
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,0.011129846499999999,0.0,3.3857819629999995
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,0.022764787363636362,0.0,1.447356760909091
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,0.026460450166666667,0.0,1.6182563024999999
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22050,TR22050,0.0099950826,0.0,1.2168065254
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22060,TR22060,0.0143473406,0.0,1.9578485175
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,0.01157422581818182,0.0,1.9900854788181819
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22100,TR22100,0.014872652636363637,0.0,0.13601562172727275
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,0.02134636,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,0.0156143732,0.0,2.0000077868
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,0.0154853296,0.0,1.9911777301999998
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,0.0058069984,0.0,1.5761650768
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,0.0096066396,0.0,1.2317928752
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,0.007169133999999999,0.0,0.9271559276
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,0.0058069984,0.0,0.7439322561999999
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,0.022439389799999997,0.0,2.8697683472
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22030,TR21404,0.0208171235,0.0,1.4610658623000001
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,0.031028023300000002,0.0,0.9932111408000001
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,0.027508082700000002,0.0,2.030855412
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22150,TR21404,0.028035718555555558,0.0,2.764265500777778
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,0.0045977735714285714,0.0,1.2367426665714285
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,0.9477027051999999,0.44070368560000006,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,0.5723736921666667,0.244127764,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,0.9996297254,0.4649041768,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,0.43778810583333333,0.19105651099999998,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,0.28887855716666666,0.123125307,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,0.488155493,0.208039312,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,0.6933175683333334,0.296137592,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,0.7443220726666667,0.32373464366666665,0.0
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,1.0468874845,0.451105651,0.0
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10114 ,TR10000,0.18579024714285713,0.33948319466666665,1.6388866484285716
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,0.18579024714285713,0.33948319466666665,1.6388866484285716
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10124 ,TR10000,0.18579024714285713,0.33948319466666665,1.6388866484285716
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10125 ,TR10000,0.18579024714285713,0.33948319466666665,1.6388866484285716
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10126 ,TR10000,0.18579024714285713,0.33948319466666665,1.6388866484285716
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10127 ,TR10000,0.19569162285714287,0.35886974023809526,1.7355667578571428
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10201 ,TR10000,0.16399876938095237,0.2998726136666666,1.448158586857143
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,0.12891387814285715,0.2358874779047619,1.1395588425238097
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,0.09853937623809525,0.1807776139047619,0.8744456697619049
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,0.18068836995238094,0.33020114128571426,1.5941728592857143
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10211 ,TR10000,0.18068836995238094,0.33020114128571426,1.5941728592857143
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,0.18590704633333333,0.33967286314285716,1.6397455908571428
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,0.18590704633333333,0.33967286314285716,1.6397455908571428
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,0.1703365217142857,0.31028818585714285,1.4956597346666667
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20119 ,TR20100,0.09842490695238097,0.18341509123809524,0.8939735132857143
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,0.17652136652380954,0.32583649414285715,1.5808588767142855
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20122 ,TR20200,0.1703365217142857,0.31028818585714285,1.4956597346666667
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,0.1703365217142857,0.31028818585714285,1.4956597346666667
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,0.16989978538095238,0.30951352228571427,1.4919757322857143
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20133 ,TR20200,0.16878723476190474,0.30665604904761906,1.4762126753333333
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20204 ,TR20200,0.08663768552380953,0.14971246000000002,0.7022330699047619
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,0.05552546104761905,0.09547843776190477,0.4466565949523809
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,0.16952480661904762,0.4115116563333333,2.2294951888095236
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,0.195695857,0.3378762965238095,1.5840873151428572
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,0.20575301590476192,0.35390228757142855,1.6558426103333335
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,0.20575301590476192,0.35390228757142855,1.6558426103333335
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,0.20575301590476192,0.35390228757142855,1.6558426103333335
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,0.21939956128571428,0.4043657086190476,1.9603968257142856
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,0.18589590614285717,0.33874721295238097,1.6331159125714285
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,0.18579177742857142,0.3384797697142857,1.6316405805714287
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,0.18589590614285717,0.33874721295238097,1.6331159125714285
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,0.1953715838095238,0.36308453652380956,1.7673711027142858
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,0.18579177742857142,0.3384797697142857,1.6316405805714287
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,0.18589590614285717,0.33874721295238097,1.6331159125714285
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,0.18721680495238097,0.3431917661428571,1.6594204731428572
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,0.27159515523809524,0.49350326971428565,2.3758301704285714
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,0.18721680495238097,0.3431917661428571,1.6594204731428572
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,0.2592145314761905,0.47203320414285715,2.274932057619048
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,0.15275929085714285,0.2831250720952381,1.376354550095238
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,0.19223846128571428,0.34990893885714286,1.6859793731428572
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40131 ,TR40100,0.19223846128571428,0.34990893885714286,1.6859793731428572
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,0.19223846128571428,0.34990893885714286,1.6859793731428572
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,0.19223846128571428,0.34990893885714286,1.6859793731428572
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,0.20292972200000003,0.3735248862857143,1.8097279563333335
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,0.16781273466666666,0.31155268395238095,1.5157908826666666
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,0.18087941704761906,0.3287670271904762,1.5829928801904762
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,0.18087941704761906,0.3287670271904762,1.5829928801904762
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,0.18087941704761906,0.3287670271904762,1.5829928801904762
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,0.18087941704761906,0.3287670271904762,1.5829928801904762
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,0.18087941704761906,0.3287670271904762,1.5829928801904762
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40261 ,TR40300,0.05243303642857143,0.10089789542857142,0.49924471738095233
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,0.11498402869999999,0.31068581215,1.6393802375
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50153 ,TR50000,0.054058070400000005,0.14688824039999998,0.7712800092500001
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,0.1104880402,0.29798343025,1.5749093478
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50155 ,TR50000,0.10362015145,0.27677431465,1.4752226059
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,0.0436146318,0.1174840292,0.6215923412000001
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50163 ,TR50000,0.0436146318,0.1174840292,0.6215923412000001
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50164 ,TR50000,0.0436146318,0.1174840292,0.6215923412000001
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50165 ,TR50000,0.04106572445,0.11090432409999999,0.5854563456
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,0.0841139326,0.22657324574999999,1.1987831647
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,0.0827686758,0.2235166328,1.17998872875
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,0.0827686758,0.2235166328,1.17998872875
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50169 ,TR50000,0.0827686758,0.2235166328,1.17998872875
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50171 ,TR50000,0.10054022209999999,0.27151432285,1.43335193435
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50172 ,TR50000,0.1062044603,0.2856217902,1.51331141375
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50173 ,TR50000,0.1014960623,0.27439947340000004,1.4471814405
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50174 ,TR50000,0.10255810725,0.2759376558,1.4614358642499998
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50175 ,TR50000,0.07306866875,0.19727558885,1.04167011715
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50176 ,TR50000,0.07165260879999999,0.19313981560000001,1.02127431035
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,0.023571864999999997,0.0,0.0079814565
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,0.071231841,0.0,0.071231841
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,0.026155078,0.0,0.026155078
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,0.027826605666666667,0.0,0.017540891333333333
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,0.025686849,0.0,0.0183840795
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,0.012478238000000001,0.0,0.003570204
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,0.0713646582,0.0,0.0263632184
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,0.026680262,0.0,0.007633608
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21111 ,TR21111 ,0.017560192999999998,0.0,0.0050242245
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,0.0519420055,0.0,0.023130319
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,0.012591562,0.0,0.0036026275
2020.0,20/21,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,7.181419355285714,4.497179723,4.375299539428572
2020.0,20/21,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,6.732580645285714,4.216105991285715,4.101843317714286
2020.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,11010,TR11010,10.12132696675,0.0,2.8953575325
2020.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,12010,TR12010,8.679390965749999,0.0,2.50663786
2020.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12011,TR12011,0.031818637,0.0,0.199698561
2020.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12011,0.110309633,0.0,0.692319875
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11010,TR11010,2.3101375354166667,1.3451566864166669,3.270713354416667
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11040,TR11010,0.9142934676666666,0.5595454329166667,1.3264017578333334
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11090,TR11090,0.44411646183333336,0.25860201774999997,0.6287840529166666
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11110,TR11010,1.6619717223333332,0.9677193629166667,2.35301020975
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,3.515171418777778,1.3137079234444444,1.4980870416666667
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,6.969853871199999,2.3188442082000003,2.7890161719
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,2.4567094203,0.9255577222,1.5069574399
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,5.6501315183636365,1.8453282361818182,2.3958937977272727
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,10.5484849375,3.07522575,4.10428125
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,3.5877286339000003,1.3053352014000001,1.6948996215999999
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41020,TR41020,1.847095625,0.628798511,0.454860034
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41050,TR41020,1.880233846,0.640079607,0.463020549
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,9.6035011713,2.6041542663,2.964926212
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,2.8290020043000004,1.0375808333,1.6942619756
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,4.538822145888889,1.368818129777778,1.5596284993333334
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,5.9892984649090915,2.1679557805454546,3.653148323454545
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,3.0327364158999996,0.8887503515999999,1.0126429996
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,1.1820254245,0.29068882389999995,0.3610786842
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,0.9083736214,0.22339794880000002,0.2774934252
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,5.8810349873,1.4463174921,1.7965410924
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,1.0339198656000002,0.2542315196,0.3157932991
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,5.38114222175,1.4499613745,1.622332782125
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,2.4462778187142855,0.8689046247142856,1.0043723488571428
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,7.4595603105,2.23657482825,3.6977932915
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,2.148055089875,0.597545570125,0.6907290431249999
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,1.6640983475000002,0.46279678125,0.5349498727499999
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,2.8583493072,0.6007259786000001,0.8021459642
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,5.422992231333333,1.1540045425833334,1.5409356668333334
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,2.5992298666666667,0.8024775427777777,1.3266992814444445
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,2.25878354375,0.47461477537499996,0.535131061875
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,1.9592184705999998,0.6998386852999999,0.9086950142999999
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,3.6240853222,1.2945167555000001,1.6805130491
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31040,TR31080,1.32480703,0.646198687,1.5581565554999999
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,1.2766825417,0.4560419543,0.5920140502
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,0.8337591821111111,0.3357841566666667,0.4358726396666667
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,1.7844381729999998,0.6373721943999999,0.8274446371999999
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31080,TR31080,3.1877351735,1.554875719,3.7492180725
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,0.5691213803,0.20325046100000002,0.26389028059999997
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31100,TR31100,0.5490989435,0.26783298099999997,0.645816408
2020.0,20/21,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,1.5553148197,0.46237647719999997,0.6559824003
2020.0,20/21,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,0.7001925998888888,0.24094787433333334,0.299293039
2020.0,20/21,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,9.247812745000001,3.6597111282999997,5.3947297642
2020.0,20/21,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,5.653459705466667,0.9927766591333334,3.165412902466666
2020.0,20/21,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,6.1557840028,1.6680229406000002,2.5017775763000003
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11030,TR11030,3.3551078161,1.8068086797,8.0260597722
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,0.5734186006923078,0.286487586,0.9155701446923076
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11120,TR11120,3.418163056769231,2.527226200076923,9.011933550076922
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,2.70742049925,1.5839114140833335,3.9636777318333336
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,3.0572487159999997,1.4260421407777777,1.6174259955555557
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,1.7783729872999998,0.8771164199000001,1.078059653
2020.0,20/21,SOUSS,Taroudant,AF,AF1,14211 ,TR14211,2.554932114387097,0.6021529166774193,1.2400572636451614
2020.0,20/21,SOUSS,Taroudant,AF,AF1,26310,TR26310,2.4387589468157898,0.6536915344736842,7.059480132131579
2020.0,20/21,SOUSS,Taroudant,AF,AF1,27310,TR26310,2.263047322361111,0.6415110420277778,6.412187311527777
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,1.2807970061463416,0.6671321394634147,0.8107891454390245
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,1.2807970061463416,0.6671321394634147,0.8107891454390245
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,1.2000718697,0.618494983025,0.762358138325
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,0.37645664279999996,0.17399891232,0.29426990392
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,0.685695652173913,0.2644565217391304,0.9699159577826088
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,10.040000000000001,0.864,6.474999999999999
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,0.57898934368,0.51822044612,0.88008800304
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24030,TR10010,1.4830261126666668,0.5617309594444444,1.0712166173333333
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24110,TR25110,0.0,0.0,0.1552038841111111
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,0.61988340808,0.54465166644,0.9354705084
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25410,TR25110,3.207622022857143,0.25646024142857143,1.0296038944285715
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,3.1009494057142857,0.26158606957142855,1.0061643121428572
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,0.6682367165416667,0.5819040494583333,0.9986654242083334
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,0.6484156065172414,0.5144547220344828,0.46255354637931034
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,0.680581745,0.5117847105757576,0.4636968053030303
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,1.1375458346842104,0.03678006905263158,0.28013756089473685
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,0.46383948163333333,0.36273080766666665,0.3273639084666667
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,0.5018037419411765,0.3714392684411765,0.3379525362941176
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,0.46012876556666665,0.36021296096666666,0.3250009967
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,0.49993561178787876,0.3714975583939394,0.3376551269393939
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,25.564417984285715,0.0,0.32142857142857145
2020.0,20/21,SOUSS,Taroudant,CLA,CLA16,22110,TR22110,0.6590160879473684,0.043065463315789476,2.4317336581578943
2020.0,20/21,SOUSS,Taroudant,CLA,CLA16,23110,TR22110,0.7023304066363636,0.0,3.0720894673636368
2020.0,20/21,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,0.3794922671666667,0.08133731849999999,0.1894940983
2020.0,20/21,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,0.8348829881333334,0.17894210066666666,0.41688701580000004
2020.0,20/21,SOUSS,Taroudant,CLA,CLA2,21010,TR21010,0.2787691197,0.0375092421,0.1273172808
