Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10212,TR10000,2764.8033
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10213,TR10000,2764.8033
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20118,TR20100,2508.1707
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20119 ,TR20100,1442.0668
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20121,TR20200,2591.7422
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20122 ,TR20200,2508.1707
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20123,TR20200,2508.1707
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20132,TR20200,2501.7035
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20133 ,TR20200,2486.7763
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20204 ,TR20200,1189.9757
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20205,TR20200,763.3457
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20206,TR20200,2152.5191
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20207,TR20200,2688.3317
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20208,TR20200,2828.4754
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20216 ,TR20200,2828.4754
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20217 ,TR20200,2828.4754
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,20235,TR30200,2941.9174
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30138,TR30100,2988.731
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30139 ,TR30100,2987.2299
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30147 ,TR30100,2988.731
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30148,TR30100,3125.347
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30149,TR30100,2987.2299
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30156,TR30100,2988.731
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30234,TR30200,2512.9643
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30236 ,TR30200,3651.6197
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30237 ,TR30200,2512.9643
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,30251 ,TR30200,3483.7349
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40128,TR40300,2262.8556
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40129,TR40100,2861.5005
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40131 ,TR40100,2861.5005
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40141 ,TR40100,2861.5005
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40142,TR40100,2861.5005
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40143 ,TR40200,3011.6422
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40244 ,TR40200,2469.0608
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40245,TR40200,2676.5312
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40246,TR40300,2676.5312
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40257,TR40300,2676.5312
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40258 ,TR40300,2676.5312
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40259,TR40300,2676.5312
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,40261 ,TR40300,763.7812
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50152,TR50000,2474.3128
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50153 ,TR50000,1181.2525
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50154,TR50000,2365.4606
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50155 ,TR50000,2159.7574
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50162,TR50000,930.6205
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50163 ,TR50000,930.6205
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50164 ,TR50000,930.6205
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50165 ,TR50000,882.4839
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50166,TR50000,1794.7003
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50167,TR50000,1778.3794
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50168,TR50000,1778.3794
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50169 ,TR50000,1778.3794
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50171 ,TR50000,2160.3455
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50172,TR50000,2256.0881
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50173,TR50000,2187.519
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11077,TR11077,625.5110999999999
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11078,TR11078,857.8435000000001
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11079,TR11079,623.7238
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11080,TR11080,272.5442
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11081,TR11081,508.4511
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11082,TR11082,802.4408
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11083,TR11083,609.605
2020.0,20/21,ORIENTAL,Cherraa,AF,AF1,11084,TR11084,946.3087
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11001,TR11300,1010.9404
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11002,TR11300,1397.9001
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11003,TR11300,1392.1334
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11004,TR11300,2018.4208
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11005,TR11300,2390.3866
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11006,TR11300,945.7741
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11007,TR11300,2018.4208
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11008,TR11400,2018.4208
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11009,TR11400,2018.4208
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11010,TR11400,1248.5372
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11011,TR11400,2623.9468
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,2490.8027
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,2490.8027
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,2348.4706
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,2782.582
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,2621.7473
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,2490.8027
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,2490.8027
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,2348.4706
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,1277.019
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,1159.1683
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,3004.6196
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,1277.019
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,1204.0466
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,1270.8164
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,640.3335
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,928.2105
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,1099.6957
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11029,TR11200,743.9551
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11030,TR11200,1167.9249
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11031,TR11500,1286.0514
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,1085.0529
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11033,TR11200,887.7112
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11034,TR11500,1648.3032
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11035,TR11500,1791.9549
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11036,TR11500,1152.6202
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,2672.6021
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,2097.4276
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,1752.7775
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11040,TR11500,2584.5938
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11041,TR11500,2088.3435
2020.0,20/21,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,541.6745
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11060,TR11060,471.5692
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11061,TR11061,703.5826
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11062,TR11062,249.5463
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11063,TR11063,687.6798
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11064,TR11064,380.6399
2020.0,20/21,ORIENTAL,Cherraa,ORA,ORA2,11065,TR11065,512.1409
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11043,TR11600,373.504
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11044,TR11044,164.9371
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11045,TR11045,670.5289
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11046,TR11046,686.452
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11047,TR11047,684.5104
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11048,TR11048,534.5977
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11049,TR11049,474.5937
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11050,TR11050,203.7022
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11051,TR11051,611.6898
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11052,TR11052,620.4283
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11053,TR11053,739.4653
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11054,TR11054,749.7575
2020.0,20/21,ORIENTAL,Cherraa,SPA,SPA1,11057,TR11057,568.7744
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,1578.9256
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,3708.4965
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,898.6975
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,1857.1921
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,1892.7935
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,804.9352
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,8013.7206
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21101,TR21101,1721.0977
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21111,TR21111 ,1132.7636
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,4353.5748
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,765.3903
2020.0,20/21,SOUSS,Ouled Teima,AF,AF1,11030,TR11030,2681.8063
2020.0,20/21,SOUSS,Ouled Teima,AF,AF1,11040,TR11030,2514.1937
2020.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,11010,TR11010,2282.0008
2020.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,12010,TR12010,589.7539
2020.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12011,TR12011,11.7461
2020.0,20/21,SOUSS,Ouled Teima,SPA,SPA1,12050,TR12011,62.4992
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11010,TR11010,4248.907
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11040,TR11010,1852.6136
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11090,TR11090,816.8378
2020.0,20/21,SOUSS,Qrarma,AF,AF1,11110,TR11010,3056.6414
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41030,TR41040,1472.8939
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41040,TR41040,2751.5784
2020.0,20/21,SOUSS,Qrarma,CLA,CLA1,41060,TR41060,1033.1512
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,1494.6775
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,3375.0
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,961.342
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41020,TR41020,314.556
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41050,TR41020,320.1992
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,2656.2199
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,1179.9821
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,1299.8039
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,2089.3238
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,1090.292
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,645.8665
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,496.3565
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,3213.4978
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,564.8642
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,2109.6276000000003
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,1204.877
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,2740.8717
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,1003.2342
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,815.8163
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,1210.3992
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,2974.1559
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,1312.7524
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,927.9535
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,834.5759
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,1543.1045
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31040,TR31080,240.0012
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,521.2301
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,360.17830000000004
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,759.8102
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31080,TR31080,688.0552
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,162.0387
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31100,TR31100,109.8526
2020.0,20/21,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,914.8094
2020.0,20/21,SOUSS,Qrarma,CLA,CLA18,51020,TR51020,682.8149
2020.0,20/21,SOUSS,Qrarma,CLA,CLA4,51070,TR51070,4491.0
2020.0,20/21,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,4008.1608
2020.0,20/21,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,3220.2218
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11030,TR11030,5901.7834
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,954.359
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11120,TR11120,6998.3114
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,11100,TR11100,5201.3855
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,21020,TR21020,2043.2809
2020.0,20/21,SOUSS,Qrarma,ORA,ORA2,31010,TR31010,974.1342
2020.0,20/21,SOUSS,Taroudant,AF,AF1,14211,TR14211,5364.1146
2020.0,20/21,SOUSS,Taroudant,AF,AF1,26310,TR26310,7297.3083
2020.0,20/21,SOUSS,Taroudant,AF,AF1,27310,TR26310,6622.237
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24020,TR24020,633.1338000000001
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24040,TR24040,633.1338000000001
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,24050,TR24050,597.6479
2020.0,20/21,SOUSS,Taroudant,CLA,CLA1,27020,TR27020,537.6649
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,1453.5
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,4587.0
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,1157.8519
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24030,TR10010,78.8867
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24110,TR25110,52.4249
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,1162.5474000000002
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25110,TR25110,28.4436
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25410,TR25110,715.0684
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,663.5609
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,1203.1009
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,777.8594
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,1232.2445
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,747.2128
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,575.6231
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,936.0852
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,571.0171
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,905.171
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,4365.0
2020.0,20/21,SOUSS,Taroudant,CLA,CLA16,22110,TR22110,966.9283
2020.0,20/21,SOUSS,Taroudant,CLA,CLA16,23110,TR22110,447.8698
2020.0,20/21,SOUSS,Taroudant,CLA,CLA18,12210,TR12210,851.559
2020.0,20/21,SOUSS,Taroudant,CLA,CLA18,12211,TR12211,1873.4221
2020.0,20/21,SOUSS,Taroudant,CLA,CLA2,21010,TR21010,46.5109
2020.0,20/21,SOUSS,Taroudant,CLA,CLA2,21011,TR21011,363.7206
2020.0,20/21,SOUSS,Taroudant,CLA,CLA3,21410,TR21410,3893.5643
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,1860.7697
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,10031,TR10031,1031.9647
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,13410,TR13410,5555.7345
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,23010,TR23010,1063.638
2020.0,20/21,SOUSS,Taroudant,CLA,CLA5,23210,TR24210,315.4891
2020.0,20/21,SOUSS,Taroudant,CLA,CLA5,24210,TR24210,695.5109
2020.0,20/21,SOUSS,Taroudant,CLA,CLA5,25210,TR24210,3.3818
2020.0,20/21,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,3896.0786
2020.0,20/21,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,1842.0043
2020.0,20/21,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,861.0871
2020.0,20/21,SOUSS,Taroudant,MAD,MAD4,25050,TR25050,453.0018
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,4692.9
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,6126.0
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,7269.0
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,361.0018
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,361.0018
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,361.0018
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,915.6227
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,915.6227
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,901.7489
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,2210.0351
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,32110,TR32110,4674.6949
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,33110,TR33110,8417.2795
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,34110,TR34110,1968.0257
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,5877.6359
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,1406.3641
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,3889.5031
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,3332.2795
2020.0,20/21,SOUSS,Taroudant,SPA,SPA1,22010,TR22010,879.7897
2020.0,20/21,SOUSS,Taroudant,SPA,SPA1,22011,TR22011,70.29169999999999
2020.0,20/21,SOUSS,Taroudant,SPA,SPA11,36210,TR36210,656.2176
2020.0,20/21,TADLA,Beni Mellal,AF,AF1,20010,TR20600,658.2
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA11,10070 ,TR10100,4509.0
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,3072.0
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,2232.3
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,5434.8
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,3536.1
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,1443.3
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA17,20060,TR20200,3557.4
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,375.6
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40010,TR40010,83.1
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA18,40020,TR40020,465.9
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,1466.1
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,2392.5
2020.0,20/21,TADLA,Beni Mellal,MAD,MAD3,10010,TR10500,841.8
2020.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20042,TR20000,1639.8215
2020.0,20/21,TADLA,Beni Mellal,MAD,MAD3,20043,TR20000,1264.2101
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,10080,TR10300,2602.4551
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20044,TR20100,997.6958
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20045,TR20100,1387.2725
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20050,TR20100,692.7
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA11,20060,TR20300,3631.5449
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,1989.7672
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,4788.0
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,3900.7328
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,16814.04
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30030,TR30500,14205.0
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,7153.2
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA4,20070,TR20400,6272.4
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,13404.6
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,5675.7
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA5,20010,TR20000,12872.1
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA5,30041,TR30000,3908.4
2020.0,20/21,TADLA,Beni Mellal,ORA,ORA9,30020,TR30300,581.7
2020.0,20/21,TADLA,Bni Ayat,AF,AF3,60210,TR60300,406.4515
2020.0,20/21,TADLA,Bni Ayat,AF,AF3,60220,TR60400,199.344
2020.0,20/21,TADLA,Bni Ayat,AF,AF3,60221,TR60300,75.2049
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,1964.2125
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,3535.128
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,3765.0324
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,1763.4863
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,431.0386
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,4612.4083
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,4286.7917
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,12753.5428
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,12623.8421
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA16,20209,TR20000,3683.915
2020.0,20/21,TADLA,Bni Ayat,CLA,CLA18,20104,TR20104,536.396
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60110,TR60000,143.1082
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60111,TR60100,143.1082
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60120,TR60200,576.5032
2020.0,20/21,TADLA,Bni Ayat,MAD,MAD3,60130,TR60200,131.1819
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA1,20306,TR20200,487.1473
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,20320,TR20300,153.9901
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40010,TR40000,1774.8703999999998
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40050,TR40000,2035.9233
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA11,40100,TR40000,1517.2061
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA12,10215 ,TR10700,1169.9179
2020.0,20/21,TADLA,Bni Ayat,ORA,ORA12,20031,TR20500,311.9627
